sample_stem                                         , specimen_id, cell_line, genotype, condition, microscope, magnification, position   , session_date, experiment                                                      , has_mito_labels, has_cristae_labels, formats_on_disk, primary_h5_path
36194_B4_66K_TS_R01A_SC_01_rec_crop                 ,       36194, B4       , WT      , WT       , TS        , 66K          , R01A_SC_01 , 2026-04-29  , fidi_cristae_2026_04_29                                         , yes            , yes               , .h5;.mrc       , /home/freckmann15/data/cristae/cooper/original_files/cristae_2026_04_29_hdf5/36194_B4_66K_TS_R01A_SC_01_rec_crop.h5
36194_B4_66K_TS_R01A_SC_15_rec_crop                 ,       36194, B4       , WT      , WT       , TS        , 66K          , R01A_SC_15 , 2026-04-29  , fidi_cristae_2026_04_29                                         , yes            , yes               , .h5;.mrc       , /home/freckmann15/data/cristae/cooper/original_files/cristae_2026_04_29_hdf5/36194_B4_66K_TS_R01A_SC_15_rec_crop.h5
36194_B4_66K_TS_SC_07_rec_crop                      ,       36194, B4       , WT      , WT       , TS        , 66K          , SC_07      , 2026-04-29  , fidi_cristae_2026_04_29                                         , yes            , yes               , .h5;.mrc       , /home/freckmann15/data/cristae/cooper/original_files/cristae_2026_04_29_hdf5/36194_B4_66K_TS_SC_07_rec_crop.h5
36194_B4_66K_TS_SC_22_rec_crop                      ,       36194, B4       , WT      , WT       , TS        , 66K          , SC_22      , 2026-04-29  , fidi_cristae_2026_04_29                                         , yes            , yes               , .h5;.mrc       , /home/freckmann15/data/cristae/cooper/original_files/cristae_2026_04_29_hdf5/36194_B4_66K_TS_SC_22_rec_crop.h5
36194_B4_66K_TS_SC_12_rec_crop                      ,       36194, B4       , WT      , WT       , TS        , 66K          , SC_12      , 2026-03-20  , 20260320_for_Luca                                               , yes            , yes               , .h5;.mrc       , /home/freckmann15/data/mitochondria/cooper/20260320_for_Luca_export/36194_B4_66K_TS_SC_12_rec_crop.h5
36859_J1_STEM750_66K_SP_03_rec_2kb1dawbp_crop       ,       36859, J1       , WT      , WT       , STEM750   , 66K          , SP_03      , 2023-04-15  , forgotten_cristae_session1_2023-04-15                           , yes            , yes               , .h5;.mod;.mrc  , /home/freckmann15/data/cristae/cooper/forgotten_cristae_h5/1_20230415_TOMO_HOI_WT_36859_J1_STEM750/36859_J1_STEM750_66K_SP_03_rec_2kb1dawbp_crop.h5
36859_J1_66K_TS_PS_01_rec_2kb1dawbp_crop            ,       36859, J1       , WT      , WT       , STEM750   , 66K          , PS_01      , 2023-08-17  , forgotten_cristae_session2_2023-08-17; also in 20260320_for_Luca, yes            , yes               , .h5;.mod;.mrc  , /home/freckmann15/data/mitochondria/cooper/20260320_for_Luca_export/36859_J1_66K_TS_PS_01_rec_2kb1dawbp_crop.h5
36859_J1_66K_TS_CA3_PS_23_rec_2Kb1dawbp_crop        ,       36859, J1       , WT      , WT       , uPSTEM750 , 66K          , CA3_PS_23  , 2023-11-06  , forgotten_cristae_session3_2023-11-06; also in 20260320_for_Luca, yes            , yes               , .h5;.mod;.mrc  , /home/freckmann15/data/mitochondria/cooper/20260320_for_Luca_export/36859_J1_66K_TS_CA3_PS_23_rec_2Kb1dawbp_crop.h5
36859_J1_66K_TS_CA3_PS_52_rec_2Kb1dawbp_crop        ,       36859, J1       , WT      , WT       , uPSTEM750 , 66K          , CA3_PS_52  , 2023-11-06  , forgotten_cristae_session3_2023-11-06                           , yes            , yes               , .h5;.mod;.mrc  , /home/freckmann15/data/cristae/cooper/forgotten_cristae_h5/3_20231106_TOMO_HOI_WT_36859_J1_uPSTEM750/36859_J1_66K_TS_CA3_PS_52_rec_2Kb1dawbp_crop.h5
36859_J1_STEM750_66K_SP_06_rec_2kb1dawbp_crop       ,       36859, J1       , WT      , WT       , STEM750   , 66K          , SP_06      , unknown     , fidi_cristae_2026_04_29; also in 20260320_for_Luca              , yes            , yes               , .h5;.mrc       , /home/freckmann15/data/mitochondria/cooper/20260320_for_Luca_export/36859_J1_STEM750_66K_SP_06_rec_2kb1dawbp_crop.h5
